etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
11,d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",26674099073067869205,47.99,6,6a4bd3b63b1fea488707bed7,"Personalized Pet Memorial Plaque, Custom Pet Portrait Acrylic Sign, Dog or Cat Sympathy Gift, Rainbow Bridge Keepsake, Photo Memorial",244655.0,26674099073067869205,"10"" x 8"" / Clear / Frosted",4799.0,2339.0,True,True,104.0,5361.0,"[5375, 2891, 12629]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 12830, ""title"": ""7″ x 5″""}, {""id"": 5375, ""title"": ""10\"" x 8\""""}], ""display_in_preview"": true}, {""name"": ""Color"", ""type"": ""color"", ""values"": [{""id"": 2891, ""title"": ""Clear"", ""colors"": [""#f2f2f2""]}, {""id"": 2796, ""title"": ""Black"", ""colors"": [""#342b29""]}], ""display_in_preview"": true}, {""name"": ""Finish"", ""type"": ""finish"", ""values"": [{""id"": 12629, ""title"": ""Frosted""}, {""id"": 2682, ""title"": ""Glossy""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,47.99,2339.0,-2291.01
11,d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",13811744703239434614,47.99,6,6a4bd3b63b1fea488707bed7,"Personalized Pet Memorial Plaque, Custom Pet Portrait Acrylic Sign, Dog or Cat Sympathy Gift, Rainbow Bridge Keepsake, Photo Memorial",244653.0,13811744703239434614,"10"" x 8"" / Clear / Glossy",4799.0,2339.0,True,True,104.0,5361.0,"[5375, 2891, 2682]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 12830, ""title"": ""7″ x 5″""}, {""id"": 5375, ""title"": ""10\"" x 8\""""}], ""display_in_preview"": true}, {""name"": ""Color"", ""type"": ""color"", ""values"": [{""id"": 2891, ""title"": ""Clear"", ""colors"": [""#f2f2f2""]}, {""id"": 2796, ""title"": ""Black"", ""colors"": [""#342b29""]}], ""display_in_preview"": true}, {""name"": ""Finish"", ""type"": ""finish"", ""values"": [{""id"": 12629, ""title"": ""Frosted""}, {""id"": 2682, ""title"": ""Glossy""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,47.99,2339.0,-2291.01
12,0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",27238833076756521023,22.99,6,6a6b6e706e04fb9c470de371,"Funny Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",78842.0,27238833076756521023,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
12,0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",33374807829437295593,22.99,6,6a6b6e706e04fb9c470de371,"Funny Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",78841.0,33374807829437295593,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
13,2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",51820902291591557184,22.99,6,6a6cd0a7df99e9dd3f079564,"Funny Possum Christmas Garden Flag, Don't Mess With Santa's Helper, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,51820902291591557184,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
13,2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",19336584647918004198,22.99,6,6a6cd0a7df99e9dd3f079564,"Funny Possum Christmas Garden Flag, Don't Mess With Santa's Helper, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,19336584647918004198,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
14,80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",98599625556357892846,22.99,6,6a6b7ea1d8549d64cb0a35d7,"Personalized Pet Memorial Garden Flag, Custom Dog Memorial Flag, Pet Loss Sympathy Gift, Remembrance Garden Decor, Outdoor Memorial Flag",78842.0,98599625556357892846,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
14,80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",30527912540159183130,22.99,6,6a6b7ea1d8549d64cb0a35d7,"Personalized Pet Memorial Garden Flag, Custom Dog Memorial Flag, Pet Loss Sympathy Gift, Remembrance Garden Decor, Outdoor Memorial Flag",78841.0,30527912540159183130,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
15,45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",34562450299277953781,22.99,6,6a6cd4a944e3a007660bf6cc,"Personalized Dog Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,34562450299277953781,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
15,45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",17072514676398574051,22.99,6,6a6cd4a944e3a007660bf6cc,"Personalized Dog Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,17072514676398574051,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
16,d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",25969936423988783690,22.99,6,6a6d0754d67e419701002dc0,"Personalized Cat Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,25969936423988783690,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
16,d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",12750424367484074901,22.99,6,6a6d0754d67e419701002dc0,"Personalized Cat Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,12750424367484074901,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
17,a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",11125953755233283383,22.99,6,6a6d0bccc67042f0f408dcab,"Funny Thanksgiving Garden Flag, Here For The Pie Raccoon & Possum Flag, Double Sided Fall Yard Decor, Autumn Outdoor Decoration",78842.0,11125953755233283383,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
17,a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",14712259407450354929,22.99,6,6a6d0bccc67042f0f408dcab,"Funny Thanksgiving Garden Flag, Here For The Pie Raccoon & Possum Flag, Double Sided Fall Yard Decor, Autumn Outdoor Decoration",78841.0,14712259407450354929,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
18,17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",31912056982611652807,22.99,6,6a6e184796c48b9e620c153d,"Personalized Autumn Garden Flag, Custom Family Name Fall Flag, Woodland Animal Porch Decor, Double Sided Outdoor Yard Decoration",78841.0,31912056982611652807,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
18,17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",10086456556165437013,22.99,6,6a6e184796c48b9e620c153d,"Personalized Autumn Garden Flag, Custom Family Name Fall Flag, Woodland Animal Porch Decor, Double Sided Outdoor Yard Decoration",78842.0,10086456556165437013,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
19,3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",47663316682177534068,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103041.0,47663316682177534068,Snowflake / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2470, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
19,3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",24666151708130655347,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103037.0,24666151708130655347,Snowflake / 5 pcs / One size,7499.0,3792.0,True,True,59.0,1370.0,"[2470, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
19,3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",13846807837356636519,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103033.0,13846807837356636519,Snowflake / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2470, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
19,3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",10448240795186895362,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103029.0,10448240795186895362,Snowflake / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2470, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
20,f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",20158294406608009890,22.99,5,6a6e2df4c778b3f7ec0bb9b3,"Personalized Hanukkah Garden Flag, Custom Family Name Holiday Flag, Jewish Outdoor Decor, Double Sided Festival of Lights Porch Flag",78842.0,20158294406608009890,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
20,f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",26910987511230141439,22.99,5,6a6e2df4c778b3f7ec0bb9b3,"Personalized Hanukkah Garden Flag, Custom Family Name Holiday Flag, Jewish Outdoor Decor, Double Sided Festival of Lights Porch Flag",78841.0,26910987511230141439,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",19566370950282357607,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103040.0,19566370950282357607,Star / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2108, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",80714801331064998398,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103032.0,80714801331064998398,Star / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2108, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",25018150901023898367,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103034.0,25018150901023898367,Circle / 5 pcs / One size,7399.0,3792.0,True,True,59.0,1370.0,"[2105, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",57965336667523164324,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103026.0,57965336667523164324,Circle / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2105, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",23919862387933220186,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103036.0,23919862387933220186,Star / 5 pcs / One size,7399.0,3792.0,True,True,59.0,1370.0,"[2108, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",31592044866279400103,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103028.0,31592044866279400103,Star / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2108, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
