etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
794b5f4044699887,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
a84b722e69515daf,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
452f4df636ee1406,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
bf7e1453256e5022,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ae12dc508c6670d0,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
3af3abc76fe0fc7b,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
c734af590a3da381,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-31.049050000000005,39.34,16.79,-110.92908181493392,-49.657198999642745,74.68,46.69000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,3.0,1.0,0.0,0.0,29.99,29.99,-30.58905,40.69,16.79,-101.9974991663888,0.6367122374124617,76.47,46.480000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
d281fd5f5531e6ea,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,3.0,1.0,0.0,0.0,33.99,33.99,-25.61905,39.34,16.79,-75.3723153868785,3.533245072080023,74.68,40.690000000000005,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
8c6f8df41392a8c2,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,3.0,0.0,0.0,0.0,36.99,36.99,-24.254049999999996,40.69,16.79,-65.5692078940254,-6.985806974858061,76.47,39.48,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
650af8de644f63cf,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
5243d5540b586b6f,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
664bfac1f07e917b,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,42.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
4a4b2bf09b7fa00d,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,11.0,30.0,0.0,0.0,21.99,21.99,-6.69905,21.4,4.95,-30.464074579354257,7.55320600272851,35.24,13.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
561faab75df6b01a,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
35624159b0a64522,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ea3d46c63644178d,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,2.0,0.0,0.0,0.0,14.99,14.99,-3.8240499999999997,9.85,7.29,-25.510673782521682,-25.510673782521682,23.04,8.049999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
3a70edbe478942e6,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
5a6861cfa261a86d,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
7a73d863aecdeb04,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
ad29feb327ac783d,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
6f1fa7930b146de8,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
cb36d60f571e284e,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,11.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
