etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,printify_shipping_cost,etsy_listing_count_for_sku,etsy_sku_shared_across_listings,match_status,etsy_price_numeric,printify_price_numeric,printify_cost_numeric,estimated_gross_margin,estimated_gross_margin_pct
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,20520210581128901914,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25540.0,20520210581128901914,3XL / Light Blue,3799.0,2334.0,True,True,29.0,49.0,"[19, 392]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,37.99,23.34,11.650000000000002,33.29522720777366
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,32961077197523990313,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,64671.0,32961077197523990313,2XL / Graphite Heather,3699.0,2192.0,True,True,29.0,49.0,"[18, 407]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,36.99,21.92,13.07,37.35352957987996
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,26562578833991928434,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25521.0,26562578833991928434,2XL / Black,3699.0,2192.0,True,True,29.0,49.0,"[18, 418]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,36.99,21.92,13.07,37.35352957987996
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,31330130269416664136,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25518.0,31330130269416664136,2XL / Sand,3699.0,2192.0,True,True,29.0,49.0,"[18, 421]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,36.99,21.92,13.07,37.35352957987996
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,44771115577012122666,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25510.0,44771115577012122666,2XL / Light Pink,3699.0,2192.0,True,True,29.0,49.0,"[18, 433]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,36.99,21.92,13.07,37.35352957987996
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,11013424052915904095,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25509.0,11013424052915904095,2XL / Light Blue,3699.0,2192.0,True,True,29.0,49.0,"[18, 392]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,36.99,21.92,13.07,37.35352957987996
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,97596278785840129453,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,64668.0,97596278785840129453,XL / Graphite Heather,3499.0,1909.0,True,True,29.0,49.0,"[17, 407]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,52293644852708938354,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25487.0,52293644852708938354,XL / Sand,3499.0,1909.0,True,True,29.0,49.0,"[17, 421]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,13645040586921715065,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25479.0,13645040586921715065,XL / Light Pink,3499.0,1909.0,True,True,29.0,49.0,"[17, 433]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,21719619774446643986,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25478.0,21719619774446643986,XL / Light Blue,3499.0,1909.0,True,True,29.0,49.0,"[17, 392]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,21541741047655922224,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,64665.0,21541741047655922224,L / Graphite Heather,3499.0,1909.0,True,True,29.0,49.0,"[16, 407]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
