etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
64ebe101734e5bdf,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
745395ce2ac7af9d,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ab4cbb9182eb1ec9,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,32.0,16.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6b95fc40ed21acb3,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
81f9de98ccb41fa9,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
36bf11a10924d777,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",29.99,3.0,3.0,0.0,0.0,0.0,29.99,29.99,-43.37905,-144.64504834944984,-6.065521840613546,93.41,63.42,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
49bfb51554d6b56d,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-40.73405,-123.47393149439225,-1.2550772961503418,93.5,60.51,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
794b5f4044699887,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a84b722e69515daf,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
452f4df636ee1406,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
bf7e1453256e5022,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ae12dc508c6670d0,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3af3abc76fe0fc7b,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c734af590a3da381,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-30.249050000000004,-108.0709181850661,-47.15630582350841,73.62,45.63000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,3.0,1.0,0.0,0.0,29.99,29.99,-29.789049999999996,-99.32994331443814,2.6373791263754542,75.41,45.42,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d281fd5f5531e6ea,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,3.0,1.0,0.0,0.0,33.99,33.99,-24.819050000000004,-73.01868196528392,5.298470138275967,73.62,39.63,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8c6f8df41392a8c2,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,3.0,0.0,0.0,0.0,36.99,36.99,-23.45405,-63.40646120573127,-5.093403622600696,75.41,38.419999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
650af8de644f63cf,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,17.0,24.0,0.0,0.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5243d5540b586b6f,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,17.0,24.0,0.0,0.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
664bfac1f07e917b,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,18.0,24.0,0.0,0.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4a4b2bf09b7fa00d,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,11.0,30.0,0.0,0.0,21.99,21.99,-6.079050000000002,-27.644611186903152,9.599590723055933,34.42,12.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
561faab75df6b01a,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
35624159b0a64522,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a70edbe478942e6,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5a6861cfa261a86d,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7a73d863aecdeb04,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ad29feb327ac783d,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6f1fa7930b146de8,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cb36d60f571e284e,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,11.0,6.0,24.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c4dfc860e74eaa5d,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5334f68be5882bc9,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
72f319b83f6b453b,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
256d67243f9f6e10,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,22.99,42.0,11.0,6.0,24.0,0.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ea3d46c63644178d,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,2.0,0.0,0.0,0.0,14.99,14.99,-3.3340500000000004,-22.24182788525684,-22.24182788525684,22.39,7.4,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d0f1e54ed4cf92f3,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",64.99,2.0,1.0,0.0,1.0,0.0,64.99,64.99,-13.144050000000004,-20.224726881058633,14.826819510693948,95.32,30.33,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,200.0,325.0,325.0,1300.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,200.0,325.0,325.0,1300.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,200.0,325.0,325.0,1300.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,200.0,325.0,325.0,1300.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,200.0,325.0,325.0,1300.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d7226d2ef6a081c5,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",23.99,21.0,2.0,3.0,3.0,12.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
