etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
CSV_ROW_161,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_164,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_165,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_166,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_112,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",29.99,3.0,3.0,0.0,0.0,0.0,29.99,29.99,-44.279050000000005,52.88,18.29,-147.64604868289433,-8.066188729576538,94.6,64.61,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_127,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-41.63405,52.95,18.29,-126.20203091846014,-3.3769324037587056,94.69,61.699999999999996,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_119,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_151,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_157,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_159,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_167,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_168,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-41.56405,52.88,18.29,-125.9898454076993,0.8970900272809926,94.6,61.60999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_141,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-31.049050000000005,39.34,16.79,-110.92908181493392,-49.657198999642745,74.68,46.69000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_129,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,3.0,1.0,0.0,0.0,29.99,29.99,-30.58905,40.69,16.79,-101.9974991663888,0.6367122374124617,76.47,46.480000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_82,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,3.0,1.0,0.0,0.0,33.99,33.99,-25.61905,39.34,16.79,-75.3723153868785,3.533245072080023,74.68,40.690000000000005,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_155,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,3.0,0.0,0.0,0.0,36.99,36.99,-24.254049999999996,40.69,16.79,-65.5692078940254,-6.985806974858061,76.47,39.48,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_72,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_76,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_148,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,42.0,0.0,0.0,0.0,19.99,19.99,-8.50905,21.4,4.95,-42.56653326663332,-0.7456228114057069,35.24,15.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_83,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,11.0,30.0,0.0,0.0,21.99,21.99,-6.69905,21.4,4.95,-30.464074579354257,7.55320600272851,35.24,13.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_12,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_13,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_14,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_15,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_16,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_17,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_18,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_20,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_61,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_65,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_67,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_68,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_69,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_70,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_71,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_78,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_79,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_80,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-6.274050000000003,20.44,6.39,-27.290343627664214,15.98934319269247,35.87,12.879999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_100,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,2.0,0.0,0.0,0.0,14.99,14.99,-3.8240499999999997,9.85,7.29,-25.510673782521682,-25.510673782521682,23.04,8.049999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_84,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_85,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,9.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_90,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_91,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,8.0,5.0,20.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_114,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_121,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,2.0,1.0,4.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_126,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,11.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_130,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_135,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
