etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
36bf11a10924d777,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",29.99,3.0,3.0,0.0,0.0,0.0,29.99,29.99,-39.779050000000005,-132.64104701567192,-29.740080026675574,88.64,58.650000000000006,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ea3d46c63644178d,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,2.0,0.0,0.0,0.0,14.99,14.99,-18.334049999999998,-122.30853902601733,-122.30853902601733,42.26,27.269999999999996,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",14.99,3.0,3.0,0.0,0.0,0.0,14.99,14.99,-17.49405,-116.70480320213477,-90.15376917945296,41.14,26.15,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
49bfb51554d6b56d,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",32.99,3.0,2.0,1.0,0.0,0.0,32.99,32.99,-37.13405,-112.56153379812064,8.141709608972427,88.73,55.74,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
794b5f4044699887,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a84b722e69515daf,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
452f4df636ee1406,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
bf7e1453256e5022,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ae12dc508c6670d0,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3af3abc76fe0fc7b,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,3.0,0.0,0.0,0.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c734af590a3da381,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-26.749050000000004,-95.56645230439445,-36.08092175777064,68.99,41.0,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",16.99,12.0,12.0,0.0,0.0,0.0,16.99,16.99,-15.684050000000003,-92.31341965862273,-34.45585638610949,41.14,24.150000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,4.0,0.0,0.0,0.0,29.99,29.99,-26.289049999999996,-87.65938646215405,-17.06918972990997,70.77,40.78,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
650af8de644f63cf,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5243d5540b586b6f,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,41.0,0.0,0.0,0.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
664bfac1f07e917b,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,42.0,0.0,0.0,0.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ec67eeaefc188223,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,1.0,0.0,0.0,0.0,16.99,16.99,-11.704050000000002,-68.88787522071809,-68.88787522071809,35.87,18.88,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4a4b2bf09b7fa00d,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,41.0,0.0,0.0,0.0,21.99,21.99,-13.819050000000002,-62.84242837653481,-25.598226466575724,44.67,22.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d281fd5f5531e6ea,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,4.0,0.0,0.0,0.0,33.99,33.99,-21.319050000000004,-62.7215357458076,-13.736540158870248,68.99,34.99999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5234680b76ac1e92,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",17.99,2.0,2.0,0.0,0.0,0.0,17.99,17.99,-10.55905,-58.69399666481379,-40.128126737076165,35.55,17.56,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ff1a8f7098ad9af6,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",17.99,2.0,2.0,0.0,0.0,0.0,17.99,17.99,-10.55905,-58.69399666481379,-40.128126737076165,35.55,17.56,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4ec3e0f428844c5a,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",18.99,2.0,2.0,0.0,0.0,0.0,18.99,18.99,-11.014050000000001,-57.99921011058453,-57.99921011058453,37.36,18.37,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a70edbe478942e6,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,34.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5a6861cfa261a86d,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,34.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7a73d863aecdeb04,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,33.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,33.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ad29feb327ac783d,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,7.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6f1fa7930b146de8,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,7.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cb36d60f571e284e,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,41.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c4dfc860e74eaa5d,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,22.99,42.0,42.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5334f68be5882bc9,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,22.99,42.0,42.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
72f319b83f6b453b,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",22.99,42.0,42.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
256d67243f9f6e10,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,22.99,42.0,41.0,0.0,0.0,0.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a0e4028187d1842,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",16.99,2.0,2.0,0.0,0.0,0.0,16.99,16.99,-9.37405,-55.17392583872868,-34.45585638610949,32.79,15.8,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8c6f8df41392a8c2,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,2.0,1.0,0.0,0.0,36.99,36.99,-19.95405,-53.94444444444444,3.287239794539075,70.77,33.779999999999994,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,2150.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,2150.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,2150.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,2150.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,2150.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d7226d2ef6a081c5,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",23.99,21.0,20.0,0.0,0.0,0.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7790702ec580d8ca,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",16.99,4.0,4.0,0.0,0.0,0.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6da8b1675d43aacf,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",16.99,6.0,6.0,0.0,0.0,0.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9ae39fb20c969837,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",16.99,6.0,6.0,0.0,0.0,0.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ad7e8fb4c15dacc5,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",17.99,1.0,1.0,0.0,0.0,0.0,17.99,17.99,-7.219050000000001,-40.128126737076165,-40.128126737076165,31.13,13.14,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
184a2ede7c3b270c,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",19.99,42.0,42.0,0.0,0.0,0.0,19.99,19.99,-7.419050000000001,-37.11380690345173,-23.757128564282148,33.79,13.8,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,5.0,0.0,0.0,0.0,17.99,17.99,-6.279050000000002,-34.90300166759312,-34.90300166759312,29.89,11.900000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c4072741df1683d0,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",18.99,1.0,1.0,0.0,0.0,0.0,18.99,18.99,-6.314050000000002,-33.24934175882044,-33.24934175882044,31.13,12.14,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b74b5dbb4fdc8068,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,1.0,0.0,0.0,0.0,15.99,15.99,-4.979049999999999,-31.138524077548464,-31.138524077548464,25.77,9.78,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
609dfa45803fdb0a,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,1.0,0.0,0.0,0.0,28.99,28.99,-8.714050000000002,-30.058813383925497,-30.058813383925497,46.3,17.31,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b5732a4417f6d973,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,1.0,0.0,0.0,0.0,28.99,28.99,-8.714050000000002,-30.058813383925497,-30.058813383925497,46.3,17.31,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8684838d89bf8307,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-5.4090500000000015,-27.05877938969486,-27.05877938969486,31.13,11.14,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
