etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
5234680b76ac1e92,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",17.99,2.0,17.99,17.99,-10.55905,-58.69399666481379,-40.128126737076165,35.55,17.56,LOSS
ff1a8f7098ad9af6,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",17.99,2.0,17.99,17.99,-10.55905,-58.69399666481379,-40.128126737076165,35.55,17.56,LOSS
4ec3e0f428844c5a,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",18.99,2.0,18.99,18.99,-11.014050000000001,-57.99921011058453,-57.99921011058453,37.36,18.37,LOSS
3a70edbe478942e6,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
5a6861cfa261a86d,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
7a73d863aecdeb04,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
ad29feb327ac783d,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
6f1fa7930b146de8,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
cb36d60f571e284e,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
c4dfc860e74eaa5d,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,22.99,42.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
5334f68be5882bc9,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,22.99,42.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
72f319b83f6b453b,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",22.99,42.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
256d67243f9f6e10,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,22.99,42.0,22.99,22.99,-12.914050000000003,-56.172466289691194,-20.548281861678998,44.67,21.680000000000003,LOSS
3a0e4028187d1842,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",16.99,2.0,16.99,16.99,-9.37405,-55.17392583872868,-34.45585638610949,32.79,15.8,LOSS
8c6f8df41392a8c2,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,36.99,36.99,-19.95405,-53.94444444444444,3.287239794539075,70.77,33.779999999999994,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
d7226d2ef6a081c5,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",23.99,21.0,23.99,23.99,-12.009050000000002,-50.05856606919551,-15.919341392246775,44.67,20.680000000000003,LOSS
7790702ec580d8ca,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",16.99,4.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,LOSS
6da8b1675d43aacf,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",16.99,6.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,LOSS
9ae39fb20c969837,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",16.99,6.0,16.99,16.99,-7.184050000000002,-42.28399058269572,-42.28399058269572,29.89,12.900000000000002,LOSS
ad7e8fb4c15dacc5,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",17.99,1.0,17.99,17.99,-7.219050000000001,-40.128126737076165,-40.128126737076165,31.13,13.14,LOSS
184a2ede7c3b270c,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",19.99,42.0,19.99,19.99,-7.419050000000001,-37.11380690345173,-23.757128564282148,33.79,13.8,LOSS
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,17.99,17.99,-6.279050000000002,-34.90300166759312,-34.90300166759312,29.89,11.900000000000002,LOSS
c4072741df1683d0,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",18.99,1.0,18.99,18.99,-6.314050000000002,-33.24934175882044,-33.24934175882044,31.13,12.14,LOSS
b74b5dbb4fdc8068,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,15.99,15.99,-4.979049999999999,-31.138524077548464,-31.138524077548464,25.77,9.78,LOSS
609dfa45803fdb0a,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,28.99,28.99,-8.714050000000002,-30.058813383925497,-30.058813383925497,46.3,17.31,LOSS
b5732a4417f6d973,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,28.99,28.99,-8.714050000000002,-30.058813383925497,-30.058813383925497,46.3,17.31,LOSS
8684838d89bf8307,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",19.99,1.0,19.99,19.99,-5.4090500000000015,-27.05877938969486,-27.05877938969486,31.13,11.14,LOSS
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
561faab75df6b01a,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
35624159b0a64522,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f95604cee0555094,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,22.99,42.0,22.99,22.99,-4.704050000000001,-20.461287516311447,-8.847542409743374,33.79,10.8,LOSS
d0f1e54ed4cf92f3,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",64.99,2.0,64.99,64.99,-13.144050000000004,-20.224726881058633,-5.9456070164640735,95.32,30.33,LOSS
6a18a9a2cec7f259,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,43.99,43.99,-8.859049999999996,-20.13878154125937,-20.13878154125937,64.47,20.479999999999997,LOSS
d01793ea80fea84d,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",17.99,1.0,17.99,17.99,-2.8390500000000007,-15.78126737076154,-15.78126737076154,25.33,7.34,LOSS
cc296d7c57652f38,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,18.99,18.99,-2.744050000000001,-14.449973670352822,-14.449973670352822,26.4,7.41,LOSS
fcf30bd4a959962d,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,18.99,18.99,-2.744050000000001,-14.449973670352822,-14.449973670352822,26.4,7.41,LOSS
0e6c43f807671be0,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
9ad99b97de373c6e,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",34.99,24.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
5128348944a6bb92,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",34.99,24.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
e9b979b0b7ce7f85,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",34.99,24.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
6490f028b7bf9566,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",34.99,42.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
6308089d21f88c3f,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
c3a632521de4b81a,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
8190f87e591df082,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
720264d36a026cc5,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",34.99,30.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,LOSS
5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,59.99,59.99,-6.25905,-10.433488914819137,0.7183697282880587,80.2,20.21,LOSS
54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,59.99,59.99,-6.25905,-10.433488914819137,0.7183697282880587,80.2,20.21,LOSS
76d594b606204df8,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",35.99,30.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,LOSS
a430993aaeaa1b45,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",35.99,24.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,LOSS
abad981a26024447,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,35.99,42.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,LOSS
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
eabc78ea63e61a94,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
cb0e6a95014b1087,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
70871605645a914d,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",19.99,2.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-6.098299149574789,26.31,6.32,LOSS
2c8b08c1fd2d18a7,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",19.99,2.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-6.098299149574789,26.31,6.32,LOSS
3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
ca8aeeee1454b5e7,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
5c2141b752c448f1,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
dd8a0d21be9438a0,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
484e3859bb3d7a92,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,LOSS
7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",24.99,12.0,24.99,24.99,-0.21405000000000252,-0.8565426170468288,17.190676270508195,30.24,5.25,LOSS
