etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
81f9de98ccb41fa9,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",49.99,12.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
36bf11a10924d777,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",29.99,3.0,29.99,29.99,-43.37905,-144.64504834944984,-6.065521840613546,93.41,63.42,LOSS
49bfb51554d6b56d,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",32.99,3.0,32.99,32.99,-40.73405,-123.47393149439225,-1.2550772961503418,93.5,60.51,LOSS
794b5f4044699887,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
a84b722e69515daf,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
452f4df636ee1406,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
bf7e1453256e5022,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
ae12dc508c6670d0,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
3af3abc76fe0fc7b,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,32.99,32.99,-40.66405,-123.2617459836314,2.7158229766595965,93.41,60.419999999999995,LOSS
c734af590a3da381,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,27.99,27.99,-30.249050000000004,-108.0709181850661,-47.15630582350841,73.62,45.63000000000001,LOSS
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,29.99,29.99,-29.789049999999996,-99.32994331443814,2.6373791263754542,75.41,45.42,LOSS
d281fd5f5531e6ea,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,33.99,33.99,-24.819050000000004,-73.01868196528392,5.298470138275967,73.62,39.63,LOSS
8c6f8df41392a8c2,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,36.99,3.0,36.99,36.99,-23.45405,-63.40646120573127,-5.093403622600696,75.41,38.419999999999995,LOSS
650af8de644f63cf,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,LOSS
5243d5540b586b6f,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,LOSS
664bfac1f07e917b,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,19.99,19.99,-7.889050000000002,-39.464982491245635,1.505502751375685,34.42,14.430000000000003,LOSS
4a4b2bf09b7fa00d,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,21.99,21.99,-6.079050000000002,-27.644611186903152,9.599590723055933,34.42,12.430000000000003,LOSS
0edbec98658d56f2,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
561faab75df6b01a,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
35624159b0a64522,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,LOSS
3a70edbe478942e6,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",22.99,35.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
5a6861cfa261a86d,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",22.99,35.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
7a73d863aecdeb04,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",22.99,35.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
1cd1ceeb5b6b39f8,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",22.99,35.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
ad29feb327ac783d,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",22.99,7.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
6f1fa7930b146de8,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",22.99,7.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
cb36d60f571e284e,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",22.99,42.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
c4dfc860e74eaa5d,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,22.99,42.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
5334f68be5882bc9,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,22.99,42.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
72f319b83f6b453b,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",22.99,42.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
256d67243f9f6e10,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,22.99,42.0,22.99,22.99,-5.174050000000002,-22.505654632448902,13.118529795563285,34.42,11.430000000000003,LOSS
ea3d46c63644178d,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,14.99,14.99,-3.3340500000000004,-22.24182788525684,-22.24182788525684,22.39,7.4,LOSS
d0f1e54ed4cf92f3,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",64.99,2.0,64.99,64.99,-13.144050000000004,-20.224726881058633,14.826819510693948,95.32,30.33,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
29dbe33a8e7f6ece,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,2275.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
d7226d2ef6a081c5,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",23.99,21.0,23.99,23.99,-4.269050000000002,-17.7951229679033,16.344101709045432,34.42,10.430000000000003,LOSS
5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",14.99,3.0,14.99,14.99,-1.7940499999999993,-11.968312208138753,4.576050700466986,20.35,5.360000000000001,LOSS
5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,59.99,59.99,-6.25905,-10.433488914819137,17.38781463577263,80.2,20.21,LOSS
54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,59.99,59.99,-6.25905,-10.433488914819137,17.38781463577263,80.2,20.21,LOSS
5234680b76ac1e92,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",17.99,2.0,17.99,17.99,-1.5590500000000014,-8.666203446359097,9.899666481378535,23.63,5.640000000000001,LOSS
ff1a8f7098ad9af6,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",17.99,2.0,17.99,17.99,-1.5590500000000014,-8.666203446359097,9.899666481378535,23.63,5.640000000000001,LOSS
fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",16.99,12.0,16.99,16.99,-0.3740500000000013,-2.201589170100067,18.516480282519122,20.87,3.8800000000000026,LOSS
3a0e4028187d1842,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",16.99,2.0,16.99,16.99,-0.3740500000000013,-2.201589170100067,18.516480282519122,20.87,3.8800000000000026,LOSS
7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",24.99,12.0,24.99,24.99,-0.4140500000000018,-1.6568627450980464,16.390356142456977,30.51,5.520000000000003,LOSS
8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",24.99,12.0,24.99,24.99,-0.4140500000000018,-1.6568627450980464,16.390356142456977,30.51,5.520000000000003,LOSS
0e6c43f807671be0,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
9ad99b97de373c6e,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",34.99,24.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
5128348944a6bb92,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",34.99,24.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
e9b979b0b7ce7f85,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",34.99,24.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
6490f028b7bf9566,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",34.99,42.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
6308089d21f88c3f,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
c3a632521de4b81a,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
8190f87e591df082,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
720264d36a026cc5,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",34.99,30.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,LOSS
76d594b606204df8,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",35.99,30.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,UNDER_10%
a430993aaeaa1b45,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",35.99,24.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,UNDER_10%
abad981a26024447,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,35.99,42.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,UNDER_10%
184a2ede7c3b270c,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",19.99,42.0,19.99,19.99,0.32094999999999896,1.6055527763881892,14.962231115557776,23.54,3.5500000000000007,UNDER_10%
eb865e18338832f4,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",24.99,37.0,24.99,24.99,0.9059499999999976,3.625250100040007,13.149059623849535,28.76,3.770000000000003,UNDER_10%
b5ef77564e29c0ad,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",26.99,4.0,26.99,26.99,1.3959499999999982,5.172100778065944,11.655983697665796,30.51,3.520000000000003,UNDER_10%
8acd1836d3b21370,Personalized Pet Portrait Vector Graphic Canvas Tote,27.99,2.0,27.99,27.99,2.3009499999999985,8.220614505180416,14.472847445516251,30.51,2.520000000000003,UNDER_10%
aabc7a10360e3c6a,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,27.99,4.0,27.99,27.99,2.3009499999999985,8.220614505180416,14.472847445516251,30.51,2.520000000000003,UNDER_10%
72d999b45d4ec805,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",31.99,1.0,31.99,31.99,3.110949999999999,9.724757736792746,9.724757736792746,34.23,2.2399999999999984,UNDER_10%
ad7e8fb4c15dacc5,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",17.99,1.0,17.99,17.99,1.7809499999999985,9.899666481378535,9.899666481378535,19.21,1.2200000000000024,UNDER_10%
7790702ec580d8ca,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",16.99,4.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,10_TO_14.99%
6da8b1675d43aacf,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",16.99,6.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,10_TO_14.99%
9ae39fb20c969837,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",16.99,6.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,10_TO_14.99%
d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",47.99,2.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,10_TO_14.99%
ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",47.99,2.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,10_TO_14.99%
6a18a9a2cec7f259,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,43.99,43.99,5.440950000000003,12.368606501477613,12.368606501477613,45.53,1.5399999999999991,10_TO_14.99%
2b58d0c3e358d23e,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",64.99,2.0,64.99,64.99,8.485949999999992,13.057316510232331,13.057316510232331,66.67,1.6800000000000068,10_TO_14.99%
f95604cee0555094,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,22.99,42.0,22.99,22.99,3.035949999999999,13.205524140930835,24.81926924749891,23.54,0.5500000000000007,10_TO_14.99%
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
eabc78ea63e61a94,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
cb0e6a95014b1087,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
70871605645a914d,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",19.99,2.0,19.99,19.99,2.7709499999999982,13.8616808404202,16.613056528264128,20.3,0.3100000000000023,10_TO_14.99%
2c8b08c1fd2d18a7,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",19.99,2.0,19.99,19.99,2.7709499999999982,13.8616808404202,16.613056528264128,20.3,0.3100000000000023,10_TO_14.99%
3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
ca8aeeee1454b5e7,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
5c2141b752c448f1,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
dd8a0d21be9438a0,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
484e3859bb3d7a92,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,10_TO_14.99%
cc296d7c57652f38,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,18.99,18.99,2.6559499999999994,13.986045286993152,13.986045286993152,19.25,0.26000000000000156,10_TO_14.99%
