etsy_listing_id,etsy_title,etsy_sku_rows,matched_skus,etsy_only_skus,unavailable_skus,printify_duplicate_skus,shared_etsy_skus,listing_status
CSV_ROW_145,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_146,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_147,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_148,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_149,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_15,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_150,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_151,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_152,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",9,9,0,0,0,0,FULLY_MATCHED
CSV_ROW_153,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_154,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_155,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_156,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_157,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_158,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
CSV_ROW_159,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_16,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_160,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,9,9,0,0,0,0,FULLY_MATCHED
CSV_ROW_161,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
CSV_ROW_162,Personalized Pet Portrait Vector Graphic Canvas Tote,2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_163,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,4,4,0,0,0,0,FULLY_MATCHED
CSV_ROW_164,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,12,12,0,0,0,12,FULLY_MATCHED
CSV_ROW_165,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",12,12,0,0,0,0,FULLY_MATCHED
CSV_ROW_166,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",12,12,0,0,0,0,FULLY_MATCHED
CSV_ROW_167,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_168,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_17,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_18,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_19,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",4,0,0,0,0,4,NEEDS_REVIEW
CSV_ROW_2,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",6,0,6,0,0,0,NO_PRINTIFY_PRODUCTS
CSV_ROW_20,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_21,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",8,8,0,0,0,8,FULLY_MATCHED
CSV_ROW_22,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",16,0,16,0,0,16,NO_PRINTIFY_PRODUCTS
CSV_ROW_23,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",16,0,16,0,0,16,NO_PRINTIFY_PRODUCTS
CSV_ROW_24,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",18,0,18,0,0,18,NO_PRINTIFY_PRODUCTS
CSV_ROW_25,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",24,0,24,0,0,24,NO_PRINTIFY_PRODUCTS
CSV_ROW_26,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",24,0,24,0,0,24,NO_PRINTIFY_PRODUCTS
CSV_ROW_27,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",24,0,24,0,0,24,NO_PRINTIFY_PRODUCTS
CSV_ROW_28,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_29,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_3,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",6,0,6,0,0,0,NO_PRINTIFY_PRODUCTS
CSV_ROW_30,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_31,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_32,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",12,12,0,0,0,5,FULLY_MATCHED
CSV_ROW_33,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",12,12,0,0,0,12,FULLY_MATCHED
CSV_ROW_34,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_35,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_36,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_37,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",8,0,8,0,0,8,NO_PRINTIFY_PRODUCTS
CSV_ROW_38,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",8,0,8,0,0,8,NO_PRINTIFY_PRODUCTS
CSV_ROW_39,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor",8,0,8,0,0,8,NO_PRINTIFY_PRODUCTS
CSV_ROW_4,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,12,12,0,0,0,12,FULLY_MATCHED
CSV_ROW_40,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",8,0,8,0,0,8,NO_PRINTIFY_PRODUCTS
CSV_ROW_41,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",5,0,5,0,0,5,NO_PRINTIFY_PRODUCTS
CSV_ROW_42,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_43,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",4,0,4,0,0,4,NO_PRINTIFY_PRODUCTS
CSV_ROW_44,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",10,0,10,0,0,10,NO_PRINTIFY_PRODUCTS
CSV_ROW_45,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",15,0,15,0,0,15,NO_PRINTIFY_PRODUCTS
CSV_ROW_46,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_47,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_48,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",15,0,15,0,0,15,NO_PRINTIFY_PRODUCTS
CSV_ROW_49,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_5,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_50,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",6,0,6,0,0,6,NO_PRINTIFY_PRODUCTS
CSV_ROW_51,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",4,0,4,0,0,4,NO_PRINTIFY_PRODUCTS
CSV_ROW_52,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",10,0,10,0,0,10,NO_PRINTIFY_PRODUCTS
CSV_ROW_53,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_54,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",5,0,5,0,0,5,NO_PRINTIFY_PRODUCTS
CSV_ROW_55,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",24,0,24,0,0,24,NO_PRINTIFY_PRODUCTS
CSV_ROW_56,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",18,0,18,0,0,18,NO_PRINTIFY_PRODUCTS
CSV_ROW_57,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",8,8,0,0,0,8,FULLY_MATCHED
CSV_ROW_58,"Personalized First Christmas Together Ornament, Woodland Animals, 2026 Keepsake (Round or Star)",8,8,0,0,0,0,FULLY_MATCHED
CSV_ROW_59,"Personalized Hanukkah Ceramic Ornament, Woodland Animals Shine Bright Keepsake",4,2,0,0,0,0,PARTIALLY_MATCHED
CSV_ROW_6,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_60,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",4,0,0,0,0,4,NEEDS_REVIEW
CSV_ROW_61,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_62,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",4,4,0,0,0,0,FULLY_MATCHED
CSV_ROW_63,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_64,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_65,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_66,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_67,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_68,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_69,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_7,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
CSV_ROW_70,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_71,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_72,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_73,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_74,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",24,24,0,0,0,0,FULLY_MATCHED
CSV_ROW_75,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_76,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_77,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",5,5,0,0,0,0,FULLY_MATCHED
CSV_ROW_78,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_79,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_8,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
CSV_ROW_80,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_81,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_82,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",4,4,0,0,0,0,FULLY_MATCHED
CSV_ROW_83,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_84,"Customizable Chicken Flock T-Shirt, Backyard Chicken Lover Apparel, Homestead Tee",35,35,0,0,0,0,FULLY_MATCHED
CSV_ROW_85,"Customizable Chicken Coop T-Shirt, Farmhouse Flock Apparel, Comfort Colors Tee",35,35,0,0,0,0,FULLY_MATCHED
CSV_ROW_86,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",12,12,0,0,0,12,FULLY_MATCHED
CSV_ROW_87,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_88,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",5,5,0,0,0,0,FULLY_MATCHED
CSV_ROW_89,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_9,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
CSV_ROW_90,"Opossum Raccoon Pie Shirt, Funny Thanksgiving Graphic Tee, Fall Animal Lover Gift",35,35,0,0,0,0,FULLY_MATCHED
CSV_ROW_91,"Funny Opossum Santa's Helper Christmas Shirt, Wildlife Animal Lover Tee",35,35,0,0,0,0,FULLY_MATCHED
CSV_ROW_92,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",24,24,0,0,0,0,FULLY_MATCHED
CSV_ROW_93,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",4,4,0,0,0,0,FULLY_MATCHED
CSV_ROW_94,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_95,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_96,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",6,6,0,0,0,0,FULLY_MATCHED
CSV_ROW_97,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",24,24,0,0,0,0,FULLY_MATCHED
CSV_ROW_98,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",6,6,0,0,0,0,FULLY_MATCHED
CSV_ROW_99,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",24,24,0,0,0,0,FULLY_MATCHED
